#
# Hausa 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
gida	362
hukunta	358
tudun	356
haifi	356
iyakar	355
mutanensa	355
labari	353
gaya	352
mace	350
alheri	348
wahala	347
Yusuf	344
arshe	343
biyayya	340
arfin	338
aga	337
tuddai	336
bu	336
uwansa	333
oye	333
Ibrahim	332
annabi	332
jiki	331
kaina	331
hakika	327
onawa	327
dukansu	326
kanku	326
samun	325
kawai	324
Ganin	323
dawo	322
wasi	322
kunya	320
yansa	319
gari	317
matattu	316
cikinsu	315
daraja	309
Ruhu	309
Dare	308
babbar	307
baya	306
ashin	304
juna	304
tara	304
Yamma	303
hatsi	302
umarce	300
kwanakin	299
mamaki	299
ikon	299
nemi	293
gefen	292
hana	292
uwa	292
shida	289
Yoshuwa	289
kanka	284
salama	284
same	282
ansa	282
fiye	282
katanga	282
wuce	280
wuraren	278
auke	278
afa	277
hankali	276
takobi	276
Lawiyawa	275
On	274
aminci	273
Yonatan	272
tunani	271
kullum	271
murna	270
Far	269
yanka	268
zuba	268
girmama	268
Runduna	266
taron	266
sojojinsa	265
tsaye	264
fili	264
tattara	264
gabas	263
dogara	263
babansa	262
one	260
dama	260
fari	259
yaya	258
Irmiya	257
labarin	256
hutu	256
Bitrus	255
jini	255
Ish	255
kakkashe	254
dole	254
kunne	254
duwatsu	253
Zab	253
tsakanin	251
dinga	250
lallai	250
ungiyar	249
ajiye	249
itace	247
Matar	247
Filistiyawa	247
iri	246
sarakunan	246
mugun	244
garuruwan	244
arewa	244
cinye	244
katangar	243
tabbatar	243
Gonar	241
matan	240
biya	240
Yohanna	240
azanta	239
jinin	239
Tar	239
Ja	238
takan	237
hannunsa	237
Akwatin	237
murya	235
Allahnmu	235
akan	234
bala	233
umarni	233
hadayu	232
gidansa	231
zuciyata	231
Halin	231
Sam	230
rantse	230
Filin	229
Yodan	229
Haikali	229
duhu	228
maimakon	227
dubi	226
muke	226
wurinsa	226
iska	225
Ra	225
yabo	224
binne	224
Sarakuna	224
Mowab	223
birni	223
ranka	221
duba	221
samu	220
cece	220
mazaunan	220
arba	220
anta	219
cikinku	218
kukan	218
jawo	217
id	217
arziki	217
haifuwar	215
tabbata	215
kujerar	215
raina	214
tumaki	214
zaune	214
aiko	214
talatin	213
gan	213
cike	213
tambaye	212
dattawan	212
dutse	212
koya	212
yabi	211
kwashi	210
Rabu	210
uya	210
yunwa	209
Benyamin	208
la	207
haikalin	207
mugaye	207
shan	206
girman	206
utar	206
Koyarwa	206
takwas	206
macen	205
ido	204
hukunci	204
saba	204
shaida	202
godiya	202
mulkinsa	202
zafin	202
mutanena	202
rera	201
warai	200
kamata	200
Allahn	200
Tekun	200
raba	199
kwashe	199
azantar	198
kwanaki	198
rushe	197
turare	197
insa	197
zafi	195
umarci	195
kalmomin	195
kasa	194
yarjejeniyar	193
idon	193
isa	193
tsara	193
haske	192
nufin	192
as	192
kirki	190
Sihiyona	190
wurina	190
alhakin	190
Manasse	190
kufai	189
Dan	189
rasa	189
re	189
kalmar	187
ikan	186
aura	186
dutsen	186
abincin	185
itatuwan	185
arfe	184
yama	184
Sunansa	184
sauri	183
tsare	183
Ashe	183
etare	182
haifa	182
Edom	181
hamsin	181
bukata	181
Almajiransa	181
halakar	181
arfafa	181
annabci	181
anar	180
baki	180
kabilu	180
shawara	180
waje	179
canjawa	179
kudu	179
Assuriya	179
karya	178
mako	178
rayu	178
aunar	177
rantsuwa	177
garga	177
taimake	177
dace	176
jirgin	176
Siman	176
wutar	176
hau	175
bangaskiya	174
yaron	174
taimako	174
Gwada	173
matarsa	173
Sanin	173
burodi	172
Alkawari	172
ihu	172
en	172
Ruhun	172
do	172
gefe	172
amfanin	171
Hezekiya	171
annabawa	171
Kwarin	170
sabon	170
kin	170
rayuwa	170
tsammani	169
ransa	169
cikinta	168
Mordekai	168
rayuwar	168
tsira	168
jikin	168
zamanin	168
Ifrayim	168
kula	168
haura	168
daina	167
hadayar	167
sanar	167
kakanninsu	167
ceci	166
sunanka	166
shelar	166
warkar	166
yayin	166
gabansa	166
Irm	166
kowannensu	166
umarnin	165
akin	165
tagulla	165
Sunana	164
Muryar	164
mutuwar	164
ganewa	163
man	163
manta	163
Ishaku	163
hasken	163
aukar	162
alloli	162
kwa	162
Yowab	161
hannunka	161
Abokin	161
Fushin	160
Gileyad	160
shirin	159
rage	159
shuka	159
kalar	159
kamu	159
Mene	159
nesa	158
ceto	158
uwan	158
ona	158
Daniyel	157
yansu	156
taru	156
damu	156
mijinta	156
Samariya	156
watan	156
rabon	155
mayar	155
rubuce	154
kanta	154
ace	154
sayar	154
gyaran	154
ewa	153
tawaye	153
sandan	153
azaba	152
zuciyarsa	152
Uri	152
arshen	152
Zuciyar	152
aike	152
tsanani	152
ginin	152
mugayen	151
gadin	151
biyun	151
canja	151
gangara	151
Elisha	151
Allahna	151
miki	150
umma	150
hali	150
naman	150
tudu	149
kwanta	149
littafi	149
antar	149
cire	148
aukakar	148
mamarsa	147
nunan	147
cutar	146
umarta	146
AYUBA	145
uwana	145
auka	145
Ibraniyanci	145
yanke	145
Nebukadnezzar	145
dabbobi	145
tarihin	145
masifa	145
tushen	144
gumaka	144
Sararin	144
Iliya	144
kashi	144
wanke	143
hukuncin	143
tsakiyar	142
arka	142
Fatar	142
Esta	142
Zunubin	142
Ahab	142
ofofin	141
babana	140
zaitun	140
rago	140
ginshi	139
shaidar	139
kabilun	139
kanmu	138
jefa	138
wawa	138
mugu	138
son	138
ama	137
sashen	137
tambayi	137
tsayi	137
cikinsa	137
arsa	137
tsabtace	136
gyara	136
rigunan	136
kika	136
gaske	136
barci	136
sauka	135
gidajen	135
hannuna	135
nufi	135
Saduwa	135
Alherin	135
kaya	134
tuba	134
iso	134
fitowa	134
uwar	134
kakanninmu	133
dalilin	133
Halitta	133
fuskantar	133
bayar	133
gona	133
auri	132
komo	132
Haman	132
Ezek	132
rigar	132
dajin	132
hawan	131
shiru	131
anshi	131
bushe	130
sauko	130
kilo	129
gabanka	128
nauyin	128
tunanin	128
shanu	128
tambaya	128
damuwa	127
hidimar	127
Suriya	127
nema	127
Absalom	127
umman	127
kurkuku	127
ciyawa	127
kore	126
kaciya	126
dawaki	126
makoki	126
gumakan	125
Zabura	125
nawa	125
kakanninku	125
Baftisma	124
bawanka	124
jikinsa	124
biki	124
tausayi	124
Alkawarin	124
duwatsun	123
tunawa	123
dabba	123
bagade	123
Isuwa	123
Yerobowam	122
gafarta	122
garuruwa	122
rena	122
misali	122
tsawata	121
bijimi	121
azantu	121
Lawi	121
dabam	121
aunarsa	121
zuciyarsu	120
fuskar	120
kalmomi	120
shekaru	119
zango	118
Bawan	118
arar	118
riguna	117
Galili	117
tsawon	117
reni	117
Kori	117
wanken	116
Masarawa	116
sake	116
ayan	116
sunayen	115
raguna	115
akunan	115
aikinsa	115
babanka	115
farkon	115
Uba	114
shugabanni	114
zumunci	114
uwanka	114
filayen	114
laifin	114
haifuwa	114
rawar	114
etarewa	114
almajiran	114
bayi	113
doka	113
muguwar	113
musamman	113
gaskata	113
sashe	112
tukuna	112
rusuna	112
kam	112
ragu	112
jira	112
dabbobin	112
Shai	111
un	111
namiji	111
rabin	111
gini	111
gashin	111
wai	109
tu	109
Gunkin	108
fuska	108
mutanenka	107
aramin	107
lilin	107
Bet	107
cikakken	107
bansu	106
alamar	106
baban	106
shiri	105
firam	105
haife	105
dabbar	105
ragowar	105
Washegari	105
mawa	105
adon	105
alama	105
rarraba	104
yalwata	104
yara	104
Allahnsu	104
asarsu	104
kauce	104
darajar	104
shakka	103
zaki	103
jikan	103
Gabatarwa	103
nasa	102
sansanin	102
Tobiya	102
yabe	102
Dattawa	102
Yahudiya	102
ba'	102
Antiyakus	102
Yaushe	101
tuddan	101
Ibr	101
lissafta	100
Fushina	100
busa	100
siffar	100
yisti	99
safe	99
jan	99
halittu	99
Wahalar	99
yiwuwa	99
arin	99
wuya	99
Ruben	99
am	98
halakarwa	98
firistocin	98
Kor	98
Yankunan	98
ado	97
zuciyarku	97
wal	97
takobin	97
ofa	97
hular	96
Farisiyawa	96
Yehoshafat	96
tashin	96
fuskarsa	96
unshin	96
zub	96
namomin	96
kisan	96
zuciyarka	95
bakinsa	95
sadu	95
Bible	95
bijimai	95
onka	95
ayyukansa	95
Rom	95
sittin	95
fid	94
kalma	94
tsananin	94
Allahnka	94
Gad	94
aunarka	94
ainihin	94
watsar	94
ida	94
asirin	93
irga	93
sarauniya	93
kakan	93
karanta	93
iri-iri	93
yanci	93
hadayun	93
jefar	93
kiwo	92
sammai	92
yawo	92
ciwo	92
and	92
ciyawar	92
wancan	92
ramuwa	91
danne	91
haraji	91
maganarsa	91
kulle	91
misalin	91
taimakon	91
allolin	90
uta	90
kwance	90
hatsin	90
Ammonawa	90
Yini	90
mamar	90
Yosiya	90
malaman	89
zunuban	89
harshen	89
idodi	89
girgije	89
Amoriyawa	89
Yehu	89
ananan	89
danniya	88
labulen	88
wula	88
azumi	88
rubutacciyar	88
firgita	88
duniyar	88
sassa	88
kwaf	88
iba	87
Annabawan	87
Eleyazar	87
Betel	87
Kora	87
hari	87
wucewa	87
Ubangijinmu	87
ragon	87
tarko	87
tuntu	87
Hebron	87
Le	87
kyan	86
juyo	86
gidanka	86
kofe	86
yalwace	86
marmarin	86
sanda	86
saurin	86
bawa	86
bugi	86
girbi	86
oshi	86
Saurare	86
zuriya	86
shugaba	85
insu	85
yanku	85
shigo	85
aunaci	85
naka	85
ramin	85
zaren	85
nisa	85
Gobe	85
garken	85
manne	84
fushinsa	84
yaro	84
Ishaya	84
shirye	84
kyauta	84
yashe	83
awaki	83
Mazan	83
rubuce-rubucen	83
seda	83
Dimitiriyus	83
Zedekiya	83
idar	82
janye	82
Society	82
kakanninsa	82
ungiya	82
Taya	82
ugar	82
rauni	82
Maryamu	82
bakina	82
matsa	81
mallaki	81
zubar	81
Shela	81
gabana	81
Yeriko	81
Ezra	81
maganata	81
rama	81
soja	81
ika	80
sabuwar	80
tabo	80
tura	80
zamansa	80
Muguntar	80
yabon	80
asashen	80
rantsuwar	80
hakkin	80
Umarnan	79
uyar	79
Roma	79
haya	79
uke	79
noma	79
AZI	79
tum	79
Shekem	79
uwansu	79
Zakariya	78
nama	78
Saratu	78
Ibram	78
biranen	78
fikafikai	78
zunubansu	78
Itiyofiya	77
maigirma	77
taimaki	77
riba	77
jar	77
Halofanes	77
siffofin	77
aho	77
shimfi	77
awa	77
farfashe	77
nasu	77
Sabunta	77
maganarka	76
rabi	76
ceton	76
asarsa	76
maganganun	76
HUACL	76
wurinsu	76
yanki	76
Nineba	75
fitilu	75
dariya	75
Foreign	75
fanshe	75
faranta	75
gicciye	75
tarar	75
Nuhu	75
guje	75
bincika	75
awar	75
British	75
kwano	75
anci	75
Dukanku	75
buga	75
tsufa	75
unshi	75
burodin	75
idanun	75
kwantar	75
daren	74
dukiya	74
gadi	74
bayarwa	74
ajiyar	74
Lebanon	74
efod	74
niyya	74
hanyoyin	74
rawa	74
halicci	74
gidana	74
Bilatus	74
rataya	74
Kasancewar	74
gungumen	74
Hirudus	73
ukun	73
hannuwansu	73
aton	73
hikimar	73
iku	73
kiran	73
halittun	73
tsananta	73
sassafe	72
Fashiya	72
wurinka	72
Sandunan	72
ran	72
Annabcin	72
haskaka	72
kafu	72
shawarar	72
warke	72
Abimelek	72
Gideyon	72
ummar	72
majami	72
hura	72
ikonsa	71
annabin	71
iskar	71
yayyage	71
itatuwa	71
Yufiretis	71
Timoti	71
Ahasuwerus	71
tsayawa	71
zina	71
gwamma	71
bana	71
gaisuwa	71
arzikin	71
kunnen	70
era	70
Laban	70
taurin	70
Amin	70
gaji	70
matsayin	70
inabin	70
Dimash	70
Ishma	70
bijimin	70
wurinku	70
rigunansa	69
kwari	69
ura	69
kunna	69
gunki	69
dokokin	69
garura	69
arfen	69
kiwon	69
wawanci	69
mazansu	69
yanta	69
Yowash	69
dattawansa	69
ullo	69
Rehobowam	69
kamun	68
dokoki	68
sunayensu	68
sojan	68
bangon	68
lalatar	68
Uzziya	68
sanye	68
ware	68
dawakin	68
koyar	68
jiragen	68
Helenawa	68
Abner	68
il	67
usa	67
bazu	67
tsarkaka	67
zuriyarka	67
dur	67
Yahudawan	67
gabanku	67
yayyafa	67
anka	67
baba	67
huta	66
banmu	66
idodinka	66
shafe	66
col	66
bukatar	66
girgiza	66
bayinsa	66
Josh	66
kabarin	66
safiya	66
dabam-dabam	66
arke	65
laka	65
bautar	65
sata	65
bakinka	65
zuci	65
etaren	65
tausayin	65
ulle-	65
yarinyar	65
faruwa	65
hannuwansa	65
idanuna	65
bashe	65
saki	64
rabo	64
baye-baye	64
yardar	64
idodin	64
JUDIT	64
gode	64
Sinai	64
kanki	64
kyautai	64
mamakin	64
tafin	64
Simeyon	64
wurare	64
zuriyarsa	64
kike	63
ayyukansu	63
Samson	63
goyon	63
nakan	63
yale	63
tsuntsaye	63
Mika	63
shafi	63
Nikanor	63
Maciji	63
taso	63
ruwaye	63
bawana	63
fulawa	63
gabansu	62
kifi	62
asashe	62
saurayi	62
zalla	62
balle	62
kakaf	62
Uban	62
bango	62
zangon	62
kabari	62
Yehoyida	62
Azariya	62
biyan	62
aikinsu	62
TOBIT	62
azin	62
Dokar	62
gardama	61
zurfin	61
yafe	61
anana	61
uwanku	61
asarku	61
amince	61
talakawa	61
neme	61
zagi	61
hanyarsa	61
afafun	61
Naftali	61
bansa	61
Gishiri	61
koyi	61
rurrushe	61
matansu	61
afafunsa	60
aukakarsa	60
Bashan	60
gonakin	60
juyi	60
Ammon	60
ciyar	60
inka	60
aci	60
Ahaz	60
busasshiyar	60
Ubana	60
rami	60
banku	60
biye	60
Amos	60
zurfi	59
albarkace	59
jima	59
laushi	59
fushinka	59
aruwa	59
Bit	59
jimre	59
tsawonsa	59
aljanu	59
bayinka	59
gunaguni	59
lalata	59
kitsen	59
zancen	59
gindin	59
cikina	59
zuma	59
tumakin	59
arna	59
taurari	58
saurari	58
kamannin	58
aunace	58
babba	58
Bashi	58
Betelehem	58
iyalin	58
tsoronsa	58
uwanmu	58
lalace	58
birane	58
zare	58
ayin	58
tsuntsu	58
Helenanci	57
cikinmu	57
Sodom	57
Yesse	57
lada	57
mur	57
ishin	57
Yona	57
asiri	57
wayo	57
aniyawa	57
Zadok	57
baza	57
ladan	57
mulkinka	57
niyyar	57
yawansu	57
gidajensu	57
Saurayin	57
kwatanta	56
bincike	56
labule	56
share	56
karuwanci	56
Ahaziya	56
rataye	56
Mediya	56
tenti	56
toka	56
jikina	55
tarihi	55
juye	55
iyaka	55
abokansa	55
alkama	55
amana	55
mafarki	55
aru	55
iwa	55
tafiyar	55
tona	54
banka	54
umarnaina	54
nauyi	54
rigunansu	54
kayansu	54
arfinsa	54
bula	54
auyukan	54
marubucin	54
ishe	54
ayyuka	54
hagu	54
bayin	54
manya	53
Alekzanda	53
tattaru	53
rijiyar	53
Filistiya	53
urar	53
shafa	53
alamu	53
rigarsa	53
komar	53
arfina	53
Filibus	53
irji	53
Zak	52
Shimeyi	52
Mizfa	52
Rut	52
aziyya	52
zakka	52
ajiya	52
Taro	52
doki	52
Natan	52
ofofi	52
iyalinsa	52
girbin	52
Zebulun	52
bulala	51
Kakaki	51
hamada	51
Kohat	51
bambanci	51
dangogin	51
Hananiya	51
amsar	51
Shilo	51
Asher	51
Malam	51
Kaleb	51
bugun	51
wanka	51
ayi	51
wawaye	51
Gibeyon	51
Allahnsa	51
rayuwarsa	51
gumakansu	51
tamanin	51
maigidansa	51
kunyar	50
Rahila	50
acin	50
molo	50
fata	50
kurmi	50
wasa	50
hannunku	50
bugu	50
nufinsa	50
mulkinsu	50
ambaliyar	50
lissafin	50
hannunsu	50
fuskanci	50
cancanci	50
kina	49
rafin	49
kwanoni	49
Gwamna	49
rikice	49
Gibeya	49
karin	49
gwanin	49
shigar	49
gawar	49
idanunsa	49
shekarun	49
kallon	49
wazo	49
cikakkiyar	49
Gat	49
adalcin	49
naku	49
Amaziya	49
zuriyoyin	49
kyautar	49
yaren	49
masifar	49
manzannin	49
buge	48
hatimi	48
Nehemiya	48
yantar	48
samari	48
bayansa	48
wabcinsa	48
wabcinka	48
Bowaz	48
Eli	48
arami	48
Yezireyel	48
matalauta	48
gai	48
Issakar	48
yarsa	48
aske	48
gidaje	48
kawunan	48
Balak	47
dindindin	47
Umarnai	47
yiwu	47
uman	47
mafaka	47
kwanton	47
Lawiyawan	47
kawowa	47
budurwa	47
binsa	47
Sidon	47
babanta	47
Shemaya	47
zakoki	47
albarkaci	47
gaishe	47
hannuwan	46
tsakar	46
Benaya	46
mag	46
sojojinsu	46
jikinsu	46
Albarkar	46
matarka	46
Makabiyus	46
sallame	46
yamar	46
saukar	46
mutuwarsa	46
warkewa	46
aya-	46
ayyukanka	46
nace	46
kishin	46
aki	46
ranku	46
gawawwakin	45
cuta	45
idodina	45
Lot	45
kwanon	45
kishi	45
Asaf	45
yarjejeniyata	45
hanci	45
rewa	45
tulin	45
idanunsu	45
muryarsa	45
cikinki	45
damar	45
bawansa	45
allolinsu	45
ganganci	45
littattafan	45
tsawa	45
dun	45
Yehoyakim	45
layi	45
tsawo	45
katakan	45
buguwa	45
donsa	45
Zinariyar	45
rubutu	45
dube	45
kunyatar	44
ganinsa	44
makaho	44
amara	44
babansu	44
namu	44
samo	44
madadin	44
izni	44
Tsabta	44
Ibraniyawa	44
Lisiyas	44
arfinsu	44
mafarkin	44
tsayinsa	44
Antakiya	44
siffata	44
dawowa	44
kallo	44
fanshi	44
cetona	44
ranakun	44
ikonka	44
fansa	44
bakinsu	44
tattaka	43
Merari	43
Kaitonku	43
matsayi	43
makafi	43
kwanciyar	43
Gilgal	43
auren	43
bunsuru	43
daram	43
taka	43
junansu	43
fuskata	43
tsuntsayen	43
fuskarka	43
komawa	43
gwamnan	43
saurara	43
arsu	43
dalili	43
zamansu	43
Barnaba	43
tayar	43
ora	43
ayansu	43
Afis	43
jakuna	43
rufin	43
filaye	43
Sayi	43
garkuwa	42
umarnanka	42
kasuwa	42
e-ya	42
kogon	42
zarar	42
warwatsar	42
ayoyi	42
sanyi	42
Makiyaya	42
Romawa	42
inuwa	42
gaskiyar	42
Kekunan-doki	42
kekunan-dokin	42
tsarkake	42
Dukanmu	42
rassan	42
adar	42
addara	42
Sheba	42
lafiyar	42
baka	42
tsirara	42
dominku	42
saya	42
tentunansu	41
zunubanmu	41
umarnansa	41
idodinsa	41
Yehoram	41
yage	41
yashi	41
fuskarsu	41
mamata	41
zauren	41
tentinsa	41
basira	41
fashe	41
Yaji	41
abadin	41
azabar	41
Hilkiya	41
hatsari	41
tsarkin	41
fama	41
a'	41
Kowannenku	41
allunan	41
shanun	41
Kaldiyawa	41
Koyarwarka	41
kakannin	41
Shushan	41
nasarar	40
kudancin	40
mulkina	40
adun	40
yankuna	40
ruri	40
zuwan	40
Ashera	40
shafen	40
kunce	40
tunaninsu	40
tsakaninsu	40
Asalin	40
Midiyan	40
sare	40
narke	40
uyana	40
makiyayi	40
saman	40
yarinya	40
Baruk	39
teburin	39
hannuwana	39
maigidana	39
Midiyanawa	39
Sennakerib	39
Hamat	39
kirawo	39
ransu	39
Horon	39
rayuwarsu	39
bangaskiyarsu	39
kogi	39
kakkarya	39
Uriya	39
arfinka	39
cikinka	39
zato	39
mamarka	39
gabashin	39
jininsa	39
shekarunsu	39
bale	39
harshe	39
matso	39
Matalauci	39
manzanni	39
talaka	39
Kadesh	39
auko	39
Sihon	39
tsada	39
akuya	39
talauci	39
jejjefe	38
aunin	38
haskakawa	38
zurfafan	38
Tamar	38
Shallum	38
hawa	38
ahoni	38
danginsu	38
e-ka	38
gwanayen	38
Ayu	38
tawa	38
ilimi	38
tafiyarsa	38
Gedaliya	38
jaki	38
ruwayen	38
inta	38
zunubai	38
Benhadad	38
zunubanku	38
cikakke	38
Gershon	38
Seyir	38
Heshbon	38
Makidoniya	38
dubun	38
tattake	38
Kaisar	38
Tsafi	38
una	38
dame	38
kasuwanci	38
ulen	38
hauka	38
bangaskiyarku	38
onku	37
Mikaya	37
Assuriyawa	37
Tilasta	37
Kiriyat	37
Meditereniya	37
Rebeka	37
tsabtacewa	37
Ayya	37
hutawa	37
wuyan	37
yayyanka	37
tsiro	37
ungiyoyin	37
hayar	37
gamshe	37
iyayensu	37
tabbaci	37
Leya	37
goyi	37
murfin	37
aboki	37
Obed	37
tak	37
gizagizai	37
Yebusiyawa	37
shaidu	37
bukkoki	37
uma	37
ananne	37
guguwa	37
aunata	36
dabino	36
tsohon	36
tanada	36
baiwar	36
numfashin	36
Nilu	36
macizai	36
Kol	36
shugabansu	36
girgijen	36
dafa	36
ragar	36
idanunka	36
marayu	36
yata	36
taruwa	36
ruhohi	36
ruhohin	36
zamanai	36
aikar	36
yanmu	36
wayewar	36
Muddin	36
alherinsa	36
barkatai	36
donta	36
muguntarsu	36
motsa	36
halicce	35
hawaye	35
Adoniya	35
wofi	35
Yow	35
karuwa	35
fahimta	35
Zaure	35
Suriyawa	35
zane-zanen	35
gonarsa	35
Maigidan	35
tsalle	35
girmamawa	35
yuya	35
idanu	35
donsu	35
Ubangijina	35
koyarwata	35
taurarin	35
kame	35
numfashi	35
Beyersheba	35
gangan	35
yare	34
tunkiya	34
iye	34
barewa	34
yarjejeniyarsa	34
cancanta	34
dudduba	34
barin	34
hannuwanku	34
abokantaka	34
Sayirus	34
kukana	34
igiyar	34
Negeb	34
awo	34
casa	34
nufa	34
kiransa	34
farka	34
Manna	34
tashe	34
kusan	34
zamani	34
Fitila	34
aman	34
ganye	34
rubuce-rubuce	33
uda	33
dukiyar	33
Filistiyawan	33
gamu	33
rumman	33
ungiyarsa	33
sababbin	33
gangarowa	33
Yahweh'	33
fashi	33
halittar	33
ribar	33
hankalinsu	33
sallami	33
ungiya-	33
shin	33
wakilin	33
gonakinku	33
Abiya	33
shugabanninsu	33
tsohuwar	33
tukunyar	33
jingina	33
zuriyarsu	33
gawa	33
afar	33
ciwon	33
hankalin	33
Amalekawa	33
tsoronsu	33
Bakides	33
horo	33
Kala	32
idonka	32
afafunsu	32
Darajarsa	32
aljihun	32
omi	32
kabila	32
mulkokin	32
katakon	32
kifin	32
anin	32
jiran	32
gaggafa	32
gonaki	32
igiyoyin	32
Tarifo	32
giram	32
iyaye	32
sojojinka	32
Talomi	32
ewar	32
Tsoratar	32
wurinmu	32
cuce	32
ansunsu	32
bisan	32
iyalansu	32
rarrafe	32
wurinta	32
Zuciyarmu	32
garkunan	32
Hittiyawa	32
dasa	32
Amnon	32
sarkinsu	32
nome	32
manufar	32
tafkin	31
rijiya	31
Babanmu	31
Tsarin	31
iyayya	31
auyen	31
igo	31
Finehas	31
Yotam	31
harbi	31
kayansa	31
ihun	31
mudu	31
idonsa	31
tasar	31
tasa	31
akwati	31
damina	31
asusuwan	31
shu	31
lita	31
